Name,Drop Rate,Price
Al-Hezmin's Crest,,7.7
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,115.4
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,154.4
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,510.8
Oubliette Reliquary Key,0.004,75.0
The Saviour,0.003,226.9
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.99
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,893.9
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,127.7
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,49.5
Awakened Spell Echo Support,0.0035,1277.0
Awakened Spell Cascade Support,0.0035,2414.0
Awakened Unleash Support,0.002,187.4
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,241.6
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,127.7
Awakened Chain Support,0.0035,369.3
Awakened Fork Support,0.0035,4342.0
Awakened Greater Multiple Projectiles Support,0.0035,2682.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,82.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,383.1
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,60.6
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6002.0
