Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,2.72
Drox's Crest,,8.166665
Veritania's Crest,,6.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,139.4840941
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,482.8295565
A Fate Worse Than Death,0.05,5.1
Oriath's End,0.015,321.12
Oubliette Reliquary Key,0.004,709.92
The Saviour,0.003,1284.48
Thread of Hope - Small,0.045,1269.66
Thread of Hope - Medium,0.045,2119.09
Thread of Hope - Large,0.045,2129.81
Thread of Hope - Very Large,0.045,1669.04
Thread of Hope - Massive,0.02,44.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,19.4
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,104.9
Awakened Increased Area of Effect Support,0.0065,963.36
Awakened Lightning Penetration Support,0.0065,107.04
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.04
Awakened Blasphemy Support,0.0035,91.0
Awakened Cast While Channelling Support,0.0035,535.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10168.8
Awakened Spell Cascade Support,0.0035,501.59
Awakened Unleash Support,0.002,214.08
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.8
Awakened Vicious Projectiles Support,0.008,51.5
Awakened Cast On Critical Strike Support,0.0065,3746.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,156.28
Awakened Chain Support,0.0035,417.46
Awakened Fork Support,0.0035,1188.14
Awakened Greater Multiple Projectiles Support,0.0035,7920.96
Awakened Arrow Nova Support,0.002,57.18
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,36.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,535.2
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,214.08
Awakened Multistrike Support,0.002,13968.72
