Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,52.9
Drox's Crest,,40.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,68.5
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,387.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3260.85
Oubliette Reliquary Key,0.004,430.0
The Saviour,0.003,978.26
Thread of Hope - Small,0.045,69.5
Thread of Hope - Medium,0.045,73.3
Thread of Hope - Large,0.045,647.15
Thread of Hope - Very Large,0.045,69.9
Thread of Hope - Massive,0.02,16920.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,917.39
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,434.78
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2391.29
Awakened Spell Cascade Support,0.0035,304.35
Awakened Unleash Support,0.002,2207.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,217.39
Awakened Cast On Critical Strike Support,0.0065,1304.34
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,140.0
Awakened Void Manipulation Support,0.0065,239.13
Awakened Chain Support,0.0035,1793.47
Awakened Fork Support,0.0035,15108.6
Awakened Greater Multiple Projectiles Support,0.0035,8369.52
Awakened Arrow Nova Support,0.002,180.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1521.73
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,35.0
Awakened Generosity Support,0.0035,695.65
Awakened Multistrike Support,0.002,11521.67
