Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,324.35
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,3154.45
Oubliette Reliquary Key,0.004,748.5
The Saviour,0.003,424.64
Thread of Hope - Small,0.045,40.9
Thread of Hope - Medium,0.045,42.5
Thread of Hope - Large,0.045,314.37
Thread of Hope - Very Large,0.045,50.2
Thread of Hope - Massive,0.02,4915.15
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,339.71
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.6
Awakened Spell Echo Support,0.0035,2911.8
Awakened Spell Cascade Support,0.0035,3057.39
Awakened Unleash Support,0.002,630.89
Awakened Added Cold Damage Support,0.008,29.6
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,242.65
Awakened Fork Support,0.0035,363.98
Awakened Greater Multiple Projectiles Support,0.0035,5823.6
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.4
Awakened Elemental Damage with Attacks Support,0.0065,315.44
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.69
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,11889.85
