Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,380.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,649.7
Oubliette Reliquary Key,0.004,429.76
The Saviour,0.003,820.68
Thread of Hope - Small,0.045,1119.28
Thread of Hope - Medium,0.045,1150.56
Thread of Hope - Large,0.045,1750.32
Thread of Hope - Very Large,0.045,1146.48
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,957.46
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,129.47
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,17.4
Awakened Spell Echo Support,0.0035,11763.08
Awakened Spell Cascade Support,0.0035,683.9
Awakened Unleash Support,0.002,273.56
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7741.75
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,232.53
Awakened Chain Support,0.0035,341.95
Awakened Fork Support,0.0035,1504.58
Awakened Greater Multiple Projectiles Support,0.0035,3891.39
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,752.29
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,273.56
Awakened Multistrike Support,0.002,10969.76
