Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,243.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1609.54
Oubliette Reliquary Key,0.004,479.25
The Saviour,0.003,1903.46
Thread of Hope - Small,0.045,787.05
Thread of Hope - Medium,0.045,787.05
Thread of Hope - Large,0.045,1348.65
Thread of Hope - Very Large,0.045,783.0
Thread of Hope - Massive,0.02,57.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,43.0
Awakened Increased Area of Effect Support,0.0065,1049.7
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,139.96
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5766.35
Awakened Spell Cascade Support,0.0035,349.9
Awakened Unleash Support,0.002,565.44
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,7137.96
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,377.89
Awakened Chain Support,0.0035,498.26
Awakened Fork Support,0.0035,1258.74
Awakened Greater Multiple Projectiles Support,0.0035,2659.24
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,559.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,433.88
Awakened Multistrike Support,0.002,8173.66
