Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,645.81
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,721.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,615.48
Oubliette Reliquary Key,0.004,453.2
The Saviour,0.003,12104.44
Thread of Hope - Small,0.045,453.2
Thread of Hope - Medium,0.045,473.8
Thread of Hope - Large,0.045,916.7
Thread of Hope - Very Large,0.045,1301.92
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,964.25
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16412.8
Awakened Spell Cascade Support,0.0035,820.64
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,820.64
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,205.16
Awakened Chain Support,0.0035,385.7
Awakened Fork Support,0.0035,4718.68
Awakened Greater Multiple Projectiles Support,0.0035,13335.4
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,32.0
Awakened Melee Physical Damage Support,0.008,205.16
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2051.6
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,205.16
Awakened Generosity Support,0.0035,205.16
Awakened Multistrike Support,0.002,16002.48
