Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,14.6
Orb of Dominance,0.065,226.8
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,1866.66
Oubliette Reliquary Key,0.004,376.11
The Saviour,0.003,424.24
Thread of Hope - Small,0.045,19.5
Thread of Hope - Medium,0.045,19.4
Thread of Hope - Large,0.045,155.9
Thread of Hope - Very Large,0.045,25.9
Thread of Hope - Massive,0.02,2623.32
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,14.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,398.79
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,19.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1272.72
Awakened Spell Cascade Support,0.0035,937.57
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,28.2
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,54.0
Awakened Chain Support,0.0035,212.12
Awakened Fork Support,0.0035,1484.84
Awakened Greater Multiple Projectiles Support,0.0035,4327.25
Awakened Arrow Nova Support,0.002,31.6
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,34.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,487.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4454.52
