Name,Drop Rate,Price
Al-Hezmin's Crest,,13.19
Baran's Crest,,14.76
Drox's Crest,,13.65
Veritania's Crest,,16.2
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,767.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,620.4
A Fate Worse Than Death,0.05,12.42
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,650.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,41.3
Awakened Increased Area of Effect Support,0.0065,1140.0
Awakened Lightning Penetration Support,0.0065,54.8
Awakened Minion Damage Support,0.0065,28.8
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,38.9
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.8
Awakened Spell Echo Support,0.0035,2769.0
Awakened Spell Cascade Support,0.0035,1303.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,73.4
Awakened Cold Penetration Support,0.0065,17.8
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,45.0
Awakened Chain Support,0.0035,44.8
Awakened Fork Support,0.0035,1596.0
Awakened Greater Multiple Projectiles Support,0.0035,8960.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,18.3
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,21666.0
