Name,Drop Rate,Price
Al-Hezmin's Crest,,13.5
Baran's Crest,,14.4
Drox's Crest,,16.8
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,15.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1079.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,182.06
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,801.06
Thread of Hope - Small,0.045,418.0
Thread of Hope - Medium,0.045,1254.0
Thread of Hope - Large,0.045,1206.5
Thread of Hope - Very Large,0.045,2772.1
Thread of Hope - Massive,0.02,79.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,48.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.3
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,47.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.5
Awakened Spell Echo Support,0.0035,10195.36
Awakened Spell Cascade Support,0.0035,364.12
Awakened Unleash Support,0.002,72.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,98.5
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.6
Awakened Void Manipulation Support,0.0065,164.5
Awakened Chain Support,0.0035,156.57
Awakened Fork Support,0.0035,910.3
Awakened Greater Multiple Projectiles Support,0.0035,5024.86
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,36.0
Awakened Melee Physical Damage Support,0.008,68.1
Awakened Melee Splash Support,0.008,12.2
Awakened Added Fire Damage Support,0.0065,13.4
Awakened Elemental Damage with Attacks Support,0.0065,637.21
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,83.0
Awakened Multistrike Support,0.002,52524.31
