Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,8.0
Drox's Crest,,5.8
Veritania's Crest,,9.88206
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,996.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,581.0
A Fate Worse Than Death,0.05,10.8
Oriath's End,0.015,233.09
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2264.26
Thread of Hope - Small,0.045,467.8
Thread of Hope - Medium,0.045,863.2
Thread of Hope - Large,0.045,1293.14
Thread of Hope - Very Large,0.045,1743.0
Thread of Hope - Massive,0.02,53.96
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,69.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,93.24
Awakened Increased Area of Effect Support,0.0065,832.45
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,39.5
Awakened Cast While Channelling Support,0.0035,42.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10821.85
Awakened Spell Cascade Support,0.0035,411.52
Awakened Unleash Support,0.002,136.04
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,166.49
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.49
Awakened Chain Support,0.0035,136.52
Awakened Fork Support,0.0035,198.0
Awakened Greater Multiple Projectiles Support,0.0035,6659.6
Awakened Arrow Nova Support,0.002,41.98
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,849.1
Awakened Fire Penetration Support,0.0065,19.2
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,53160.26
