Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,23.0
Drox's Crest,,22.0
Veritania's Crest,,22.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,131.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,438.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4317.6
Oubliette Reliquary Key,0.004,876.0
The Saviour,0.003,287.84
Thread of Hope - Small,0.045,28.6
Thread of Hope - Medium,0.045,42.5
Thread of Hope - Large,0.045,292.0
Thread of Hope - Very Large,0.045,47.0
Thread of Hope - Massive,0.02,3693.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,863.52
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,143.92
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,35.5
Awakened Hextouch Support,0.0035,39.8
Awakened Spell Echo Support,0.0035,1727.04
Awakened Spell Cascade Support,0.0035,863.52
Awakened Unleash Support,0.002,1252.1
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1151.36
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,74.2
Awakened Chain Support,0.0035,355.48
Awakened Fork Support,0.0035,9066.96
Awakened Greater Multiple Projectiles Support,0.0035,10678.86
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.6
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,489.33
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,66.0
Awakened Generosity Support,0.0035,143.92
Awakened Multistrike Support,0.002,21588.0
