Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6
Baran's Crest,,15.3
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,97.32
The Burden of Truth,0.1,16.2
Orb of Dominance,0.065,1082.0
A Fate Worse Than Death,0.05,24.5
Oriath's End,0.015,1793.0
Oubliette Reliquary Key,0.004,2308.0
The Saviour,0.003,243.7
Thread of Hope - Small,0.045,35.3
Thread of Hope - Medium,0.045,52.15
Thread of Hope - Large,0.045,134.6
Thread of Hope - Very Large,0.045,210.1
Thread of Hope - Massive,0.02,228.95
Awakened Added Chaos Damage Support,0.008,26.6
Awakened Added Lightning Damage Support,0.008,48.72
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,345.2
Awakened Lightning Penetration Support,0.0065,43.51
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,152.0
Awakened Blasphemy Support,0.0035,79.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,94.0
Awakened Spell Echo Support,0.0035,3288.0
Awakened Spell Cascade Support,0.0035,2391.0
Awakened Unleash Support,0.002,370.6
Awakened Added Cold Damage Support,0.008,66.21
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,18.5
Awakened Cast On Critical Strike Support,0.0065,597.8
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,3.8
Awakened Void Manipulation Support,0.0065,157.0
Awakened Chain Support,0.0035,896.7
Awakened Fork Support,0.0035,2431.0
Awakened Greater Multiple Projectiles Support,0.0035,13154.0
Awakened Arrow Nova Support,0.002,120.9
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,56.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,87.02
Awakened Fire Penetration Support,0.0065,41.66
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,151.4
Awakened Multistrike Support,0.002,8878.0
