Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,925.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.5
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,160.79
Oubliette Reliquary Key,0.004,222.0
The Saviour,0.003,1071.96
Thread of Hope - Small,0.045,168.55
Thread of Hope - Medium,0.045,196.85
Thread of Hope - Large,0.045,756.65
Thread of Hope - Very Large,0.045,1729.75
Thread of Hope - Massive,0.02,18.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,162.56
Awakened Increased Area of Effect Support,0.0065,714.64
Awakened Lightning Penetration Support,0.0065,96.0
Awakened Minion Damage Support,0.0065,32.2
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,75.4
Awakened Cast While Channelling Support,0.0035,48.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11076.92
Awakened Spell Cascade Support,0.0035,357.32
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.5
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,120.51
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,178.66
Awakened Fork Support,0.0035,678.91
Awakened Greater Multiple Projectiles Support,0.0035,6396.03
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,650.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,134.5
Awakened Generosity Support,0.0035,71.0
Awakened Multistrike Support,0.002,52668.97
