Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,9.9996
Drox's Crest,,7.0
Veritania's Crest,,9.99972
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,404.25
Oubliette Reliquary Key,0.004,3000.0
The Saviour,0.003,781.55
Thread of Hope - Small,0.045,1960.0
Thread of Hope - Medium,0.045,1647.0
Thread of Hope - Large,0.045,2664.0
Thread of Hope - Very Large,0.045,2454.0
Thread of Hope - Massive,0.02,44.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1347.5
Awakened Lightning Penetration Support,0.0065,104.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,134.75
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,673.75
Awakened Hextouch Support,0.0035,28.49
Awakened Spell Echo Support,0.0035,10779.99
Awakened Spell Cascade Support,0.0035,539.0
Awakened Unleash Support,0.002,268.15
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,66.0
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,2775.85
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,229.08
Awakened Chain Support,0.0035,539.0
Awakened Fork Support,0.0035,1593.28
Awakened Greater Multiple Projectiles Support,0.0035,7478.62
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,47.98
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,28.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.2
Awakened Elemental Damage with Attacks Support,0.0065,673.75
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,262.49
Awakened Multistrike Support,0.002,16169.95
