Name,Drop Rate,Price
Al-Hezmin's Crest,,15.33313991667
Baran's Crest,,20.0
Drox's Crest,,17.6
Veritania's Crest,,13.82881978571
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1053.6666485
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,676.666655
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1716.3
Thread of Hope - Small,0.045,338.33
Thread of Hope - Medium,0.045,2204.0
Thread of Hope - Large,0.045,3700.95
Thread of Hope - Very Large,0.045,4466.0
Thread of Hope - Massive,0.02,80.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,42.5
Awakened Controlled Destruction Support,0.008,15.4
Awakened Elemental Focus Support,0.008,82.4
Awakened Increased Area of Effect Support,0.0065,280.7
Awakened Lightning Penetration Support,0.0065,51.5
Awakened Minion Damage Support,0.0065,26.0
Awakened Unbound Ailments Support,0.0065,57.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,9535.0
Awakened Spell Cascade Support,0.0035,686.52
Awakened Unleash Support,0.002,54.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.1
Awakened Vicious Projectiles Support,0.008,16.2
Awakened Cast On Critical Strike Support,0.0065,305.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,142.5
Awakened Chain Support,0.0035,101.7
Awakened Fork Support,0.0035,991.64
Awakened Greater Multiple Projectiles Support,0.0035,3718.65
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,66.3
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,850.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,190.7
Awakened Multistrike Support,0.002,49963.4
