Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,17.0
Drox's Crest,,10.0
Veritania's Crest,,18.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,712.8
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,172.87
Oubliette Reliquary Key,0.004,1260.0
The Saviour,0.003,691.48
Thread of Hope - Small,0.045,522.0
Thread of Hope - Medium,0.045,2066.4
Thread of Hope - Large,0.045,1422.0
Thread of Hope - Very Large,0.045,2709.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,53.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,156.38
Awakened Increased Area of Effect Support,0.0065,172.87
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,91.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11720.59
Awakened Spell Cascade Support,0.0035,172.87
Awakened Unleash Support,0.002,172.87
Awakened Added Cold Damage Support,0.008,30.3
Awakened Swift Affliction Support,0.008,58.4
Awakened Vicious Projectiles Support,0.008,21.5
Awakened Cast On Critical Strike Support,0.0065,172.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.87
Awakened Chain Support,0.0035,172.87
Awakened Fork Support,0.0035,432.18
Awakened Greater Multiple Projectiles Support,0.0035,8729.94
Awakened Arrow Nova Support,0.002,158.58
Awakened Burning Damage Support,0.008,63.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,129.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1037.22
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,113.99
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,55750.58
