Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,16.8
Veritania's Crest,,13.8
Crown of the Inward Eye,0.4,15.8
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1147.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,182.12
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,728.48
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.6
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,28.2
Awakened Unbound Ailments Support,0.0065,59.5
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.5
Awakened Spell Echo Support,0.0035,10908.99
Awakened Spell Cascade Support,0.0035,364.24
Awakened Unleash Support,0.002,71.5
Awakened Added Cold Damage Support,0.008,27.4
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,94.7
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,171.5
Awakened Chain Support,0.0035,167.55
Awakened Fork Support,0.0035,910.6
Awakened Greater Multiple Projectiles Support,0.0035,4917.24
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,12.4
Awakened Elemental Damage with Attacks Support,0.0065,692.06
Awakened Fire Penetration Support,0.0065,13.7
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,113.82
Awakened Multistrike Support,0.002,56275.08
