Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,263.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,155.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1092.84
Oubliette Reliquary Key,0.004,279.0
The Saviour,0.003,1233.35
Thread of Hope - Small,0.045,155.0
Thread of Hope - Medium,0.045,164.3
Thread of Hope - Large,0.045,310.0
Thread of Hope - Very Large,0.045,781.2
Thread of Hope - Massive,0.02,33.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,899.25
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6276.02
Awakened Spell Cascade Support,0.0035,546.42
Awakened Unleash Support,0.002,74.2
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,156.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,156.12
Awakened Chain Support,0.0035,234.18
Awakened Fork Support,0.0035,135.0
Awakened Greater Multiple Projectiles Support,0.0035,2451.08
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,156.12
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,468.36
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,234.18
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,16376.99
