Name,Drop Rate,Price
Al-Hezmin's Crest,,9.9
Baran's Crest,,10.0
Drox's Crest,,6.5
Veritania's Crest,,9.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,557.6
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,390.3
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,139.4
The Saviour,0.003,277.1
Thread of Hope - Small,0.045,6.1
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,19.6
Thread of Hope - Very Large,0.045,39.0
Thread of Hope - Massive,0.02,10.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1249.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,69.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1469.0
Awakened Spell Cascade Support,0.0035,2497.0
Awakened Unleash Support,0.002,133.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,146.9
Awakened Cold Penetration Support,0.0065,34.3
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,4701.0
Awakened Greater Multiple Projectiles Support,0.0035,7345.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,68.0
Awakened Melee Splash Support,0.008,30.7
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,210.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,11164.0
