Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.9
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1008.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2448.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,551.2
Oubliette Reliquary Key,0.004,1008.0
The Saviour,0.003,1929.2
Thread of Hope - Small,0.045,1339.2
Thread of Hope - Medium,0.045,1216.8
Thread of Hope - Large,0.045,3729.6
Thread of Hope - Very Large,0.045,1814.4
Thread of Hope - Massive,0.02,30.2
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,50.1
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,137.8
Awakened Increased Area of Effect Support,0.0065,461.63
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,118.9
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,87.0
Awakened Hextouch Support,0.0035,91.0
Awakened Spell Echo Support,0.0035,16480.88
Awakened Spell Cascade Support,0.0035,413.4
Awakened Unleash Support,0.002,275.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.8
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.24
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.8
Awakened Chain Support,0.0035,352.77
Awakened Fork Support,0.0035,5167.5
Awakened Greater Multiple Projectiles Support,0.0035,24321.7
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,523.64
Awakened Fire Penetration Support,0.0065,35.6
Awakened Ancestral Call Support,0.0035,413.4
Awakened Generosity Support,0.0035,275.6
Awakened Multistrike Support,0.002,39135.2
