Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,68.0
Oriath's End,0.015,2006.64
Oubliette Reliquary Key,0.004,399.06
The Saviour,0.003,267.55
Thread of Hope - Small,0.045,10.2
Thread of Hope - Medium,0.045,14.4
Thread of Hope - Large,0.045,80.0
Thread of Hope - Very Large,0.045,17.9
Thread of Hope - Massive,0.02,2453.11
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,312.14
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,10.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,59.59
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,13.0
Awakened Spell Echo Support,0.0035,891.84
Awakened Spell Cascade Support,0.0035,1449.24
Awakened Unleash Support,0.002,312.14
Awakened Added Cold Damage Support,0.008,16.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,115.0
Awakened Fork Support,0.0035,3009.96
Awakened Greater Multiple Projectiles Support,0.0035,3121.44
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,15.0
Awakened Melee Physical Damage Support,0.008,19.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,557.4
Awakened Fire Penetration Support,0.0065,5.4
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,33.6
Awakened Multistrike Support,0.002,4347.72
