Name,Drop Rate,Price
Al-Hezmin's Crest,,17.73
Baran's Crest,,20.95
Drox's Crest,,17.99
Veritania's Crest,,19.36
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.6
Awakener's Orb,0.2,695.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,530.7
A Fate Worse Than Death,0.05,5.23
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,594.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,892.2
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,44.4
Awakened Cast While Channelling Support,0.0035,29.9
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2528.0
Awakened Spell Cascade Support,0.0035,1041.0
Awakened Unleash Support,0.002,110.4
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,78.6
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,119.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1026.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,52.4
Awakened Brutality Support,0.008,48.3
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,96.0
Awakened Generosity Support,0.0035,54.3
Awakened Multistrike Support,0.002,16000.0
