Name,Drop Rate,Price
Al-Hezmin's Crest,,26.92911
Baran's Crest,,23.338185
Drox's Crest,,59.14
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1602.25
The Burden of Truth,0.1,9.4
Orb of Dominance,0.065,942.5
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,273.68
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2572.54
Thread of Hope - Small,0.045,1061.75
Thread of Hope - Medium,0.045,712.53
Thread of Hope - Large,0.045,2054.65
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,30.5
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1240.66
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,130.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,182.45
Awakened Cast While Channelling Support,0.0035,137.78
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9122.5
Awakened Spell Cascade Support,0.0035,364.9
Awakened Unleash Support,0.002,346.66
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,29.1
Awakened Cast On Critical Strike Support,0.0065,291.92
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,71.0
Awakened Void Manipulation Support,0.0065,182.45
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1642.05
Awakened Greater Multiple Projectiles Support,0.0035,9304.95
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,122.6
Awakened Melee Splash Support,0.008,18.5
Awakened Added Fire Damage Support,0.0065,32.4
Awakened Elemental Damage with Attacks Support,0.0065,1240.66
Awakened Fire Penetration Support,0.0065,23.5
Awakened Ancestral Call Support,0.0035,328.41
Awakened Generosity Support,0.0035,182.45
Awakened Multistrike Support,0.002,74435.95
