Name,Drop Rate,Price
Al-Hezmin's Crest,,13.6
Baran's Crest,,8.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,744.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,542.2
A Fate Worse Than Death,0.05,2.5
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,64.0
The Saviour,0.003,300.2
Thread of Hope - Small,0.045,4.9
Thread of Hope - Medium,0.045,8.5
Thread of Hope - Large,0.045,28.2
Thread of Hope - Very Large,0.045,80.0
Thread of Hope - Massive,0.02,4.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,26.2
Awakened Controlled Destruction Support,0.008,26.0
Awakened Elemental Focus Support,0.008,39.0
Awakened Increased Area of Effect Support,0.0065,1051.0
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,43.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1501.0
Awakened Spell Cascade Support,0.0035,1051.0
Awakened Unleash Support,0.002,87.7
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,49.8
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,40.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,64.6
Awakened Chain Support,0.0035,44.0
Awakened Fork Support,0.0035,2402.0
Awakened Greater Multiple Projectiles Support,0.0035,7655.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,31.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,27.5
Awakened Elemental Damage with Attacks Support,0.0065,150.1
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,32.5
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,12458.0
