Name,Drop Rate,Price
Al-Hezmin's Crest,,29.6
Baran's Crest,,29.0
Drox's Crest,,16.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1023.05
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1753.8
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,569.36
Oubliette Reliquary Key,0.004,925.62
The Saviour,0.003,1850.42
Thread of Hope - Small,0.045,1386.96
Thread of Hope - Medium,0.045,1220.35
Thread of Hope - Large,0.045,2848.46
Thread of Hope - Very Large,0.045,1651.49
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,142.34
Awakened Increased Area of Effect Support,0.0065,498.19
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,79.3
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,72.5
Awakened Hextouch Support,0.0035,53.6
Awakened Spell Echo Support,0.0035,17052.33
Awakened Spell Cascade Support,0.0035,397.41
Awakened Unleash Support,0.002,255.64
Awakened Added Cold Damage Support,0.008,35.4
Awakened Swift Affliction Support,0.008,142.34
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,284.68
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.34
Awakened Chain Support,0.0035,399.12
Awakened Fork Support,0.0035,5693.6
Awakened Greater Multiple Projectiles Support,0.0035,25621.2
Awakened Arrow Nova Support,0.002,59.5
Awakened Burning Damage Support,0.008,70.12
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,511.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,427.02
Awakened Generosity Support,0.0035,284.68
Awakened Multistrike Support,0.002,32809.37
