Name,Drop Rate,Price
Al-Hezmin's Crest,,18.11
Baran's Crest,,19.78
Drox's Crest,,17.53
Veritania's Crest,,18.97
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,651.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,434.3
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,582.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,529.8
Awakened Lightning Penetration Support,0.0065,40.4
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,39.9
Awakened Cast While Channelling Support,0.0035,24.1
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1997.0
Awakened Spell Cascade Support,0.0035,1062.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,71.2
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,88.0
Awakened Fork Support,0.0035,727.5
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,52.4
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,53.0
Awakened Melee Splash Support,0.008,21.4
Awakened Added Fire Damage Support,0.0065,23.6
Awakened Elemental Damage with Attacks Support,0.0065,194.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,35.5
Awakened Multistrike Support,0.002,15423.0
