Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,17.6
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,816.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,544.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,143.0
The Saviour,0.003,759.99
Thread of Hope - Small,0.045,182.6
Thread of Hope - Medium,0.045,200.6
Thread of Hope - Large,0.045,453.9
Thread of Hope - Very Large,0.045,1147.5
Thread of Hope - Massive,0.02,12.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,31.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,510.15
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,85.5
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,8943.27
Awakened Spell Cascade Support,0.0035,340.1
Awakened Unleash Support,0.002,118.1
Awakened Added Cold Damage Support,0.008,11.0
Awakened Swift Affliction Support,0.008,49.7
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,36.97
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,705.71
Awakened Greater Multiple Projectiles Support,0.0035,4761.4
Awakened Arrow Nova Support,0.002,22.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,32.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.2
Awakened Elemental Damage with Attacks Support,0.0065,425.12
Awakened Fire Penetration Support,0.0065,10.7
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,47648.01
