Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,12.4
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,1780.48
Oubliette Reliquary Key,0.004,402.038
The Saviour,0.003,222.56
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,14.8
Thread of Hope - Large,0.045,72.0
Thread of Hope - Very Large,0.045,16.5
Thread of Hope - Massive,0.02,2338.82
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,311.58
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,10.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,13.0
Awakened Spell Echo Support,0.0035,890.24
Awakened Spell Cascade Support,0.0035,1335.36
Awakened Unleash Support,0.002,311.58
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,45.6
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2893.28
Awakened Greater Multiple Projectiles Support,0.0035,3115.84
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,15.8
Awakened Melee Physical Damage Support,0.008,19.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,556.4
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,29.0
Awakened Multistrike Support,0.002,4228.64
