Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.360768
Drox's Crest,,20.640192
Veritania's Crest,,19.440672
Crown of the Inward Eye,0.4,24.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,95.99904
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1296.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,1361.45
Oubliette Reliquary Key,0.004,3384.0
The Saviour,0.003,40.66
Thread of Hope - Small,0.045,194.3
Thread of Hope - Medium,0.045,270.4
Thread of Hope - Large,0.045,195.1
Thread of Hope - Very Large,0.045,369.0
Thread of Hope - Massive,0.02,202.0
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,183.21
Awakened Increased Area of Effect Support,0.0065,160.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,103.2
Awakened Cast While Channelling Support,0.0035,232.65
Awakened Hextouch Support,0.0035,124.0
Awakened Spell Echo Support,0.0035,2722.9
Awakened Spell Cascade Support,0.0035,1104.16
Awakened Unleash Support,0.002,533.69
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,4.2
Awakened Cast On Critical Strike Support,0.0065,544.58
Awakened Cold Penetration Support,0.0065,46.0
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,256.69
Awakened Chain Support,0.0035,901.33
Awakened Fork Support,0.0035,2851.82
Awakened Greater Multiple Projectiles Support,0.0035,10486.16
Awakened Arrow Nova Support,0.002,86.72
Awakened Burning Damage Support,0.008,96.0
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,22.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,39.66
Awakened Fire Penetration Support,0.0065,86.33
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,49.81
Awakened Multistrike Support,0.002,28593.45
