Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.200001
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,320.07
Oubliette Reliquary Key,0.004,1484.0
The Saviour,0.003,1216.27
Thread of Hope - Small,0.045,1314.4
Thread of Hope - Medium,0.045,1717.2
Thread of Hope - Large,0.045,2157.1
Thread of Hope - Very Large,0.045,1457.5
Thread of Hope - Massive,0.02,41.3
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.3
Awakened Elemental Focus Support,0.008,101.82
Awakened Increased Area of Effect Support,0.0065,960.21
Awakened Lightning Penetration Support,0.0065,106.69
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,106.69
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,512.11
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9602.1
Awakened Spell Cascade Support,0.0035,533.45
Awakened Unleash Support,0.002,212.31
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3702.14
Awakened Cold Penetration Support,0.0065,18.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.37
Awakened Chain Support,0.0035,358.48
Awakened Fork Support,0.0035,1237.6
Awakened Greater Multiple Projectiles Support,0.0035,7681.68
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,533.45
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,160.04
Awakened Multistrike Support,0.002,13229.55
