Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.4
Drox's Crest,,15.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,15.5
Awakener's Orb,0.2,737.64
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1188.42
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,412.62
Oubliette Reliquary Key,0.004,319.644
The Saviour,0.003,3713.58
Thread of Hope - Small,0.045,1223.25
Thread of Hope - Medium,0.045,1253.99
Thread of Hope - Large,0.045,2198.58
Thread of Hope - Very Large,0.045,1301.12
Thread of Hope - Massive,0.02,15.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,75.8
Awakened Increased Area of Effect Support,0.0065,722.08
Awakened Lightning Penetration Support,0.0065,22.2
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19599.45
Awakened Spell Cascade Support,0.0035,618.93
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,398.18
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.31
Awakened Chain Support,0.0035,412.62
Awakened Fork Support,0.0035,4188.09
Awakened Greater Multiple Projectiles Support,0.0035,13183.21
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,91.6
Awakened Melee Splash Support,0.008,24.59
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1093.44
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,206.31
Awakened Generosity Support,0.0035,391.99
Awakened Multistrike Support,0.002,30946.5
