Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5
Baran's Crest,,24.5918724
Drox's Crest,,20.0
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,1208.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,690.4
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,199.8
Oubliette Reliquary Key,0.004,3739.67
The Saviour,0.003,9177.14
Thread of Hope - Small,0.045,782.08
Thread of Hope - Medium,0.045,517.8
Thread of Hope - Large,0.045,1289.32
Thread of Hope - Very Large,0.045,2882.42
Thread of Hope - Massive,0.02,85.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.32
Awakened Increased Area of Effect Support,0.0065,778.87
Awakened Lightning Penetration Support,0.0065,107.6
Awakened Minion Damage Support,0.0065,96.0
Awakened Unbound Ailments Support,0.0065,117.5
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11513.76
Awakened Spell Cascade Support,0.0035,338.64
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,130.2
Awakened Vicious Projectiles Support,0.008,29.3
Awakened Cast On Critical Strike Support,0.0065,169.32
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.32
Awakened Chain Support,0.0035,169.32
Awakened Fork Support,0.0035,677.28
Awakened Greater Multiple Projectiles Support,0.0035,7416.22
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,53.5
Awakened Melee Physical Damage Support,0.008,80.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1015.92
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,51896.58
