Name,Drop Rate,Price
Al-Hezmin's Crest,,10.37
Baran's Crest,,19.19
Drox's Crest,,19.45
Veritania's Crest,,18.62
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,699.7
The Burden of Truth,0.1,4.1
Orb of Dominance,0.065,555.7
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1138.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,34.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,81.5
Awakened Increased Area of Effect Support,0.0065,854.6
Awakened Lightning Penetration Support,0.0065,61.2
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,61.5
Awakened Spell Echo Support,0.0035,2846.0
Awakened Spell Cascade Support,0.0035,1138.0
Awakened Unleash Support,0.002,87.5
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,37.5
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,1043.0
Awakened Greater Multiple Projectiles Support,0.0035,10434.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,52.5
Awakened Melee Physical Damage Support,0.008,75.8
Awakened Melee Splash Support,0.008,30.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,143.2
Awakened Fire Penetration Support,0.0065,34.4
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,18306.0
