Name,Drop Rate,Price
Al-Hezmin's Crest,,10.8
Baran's Crest,,14.9
Drox's Crest,,7.4
Veritania's Crest,,14.3
Crown of the Inward Eye,0.4,15.7
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1035.04800366
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,920.04266992
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,165.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,852.58
Thread of Hope - Small,0.045,530.04
Thread of Hope - Medium,0.045,3073.09
Thread of Hope - Large,0.045,1979.6
Thread of Hope - Very Large,0.045,2807.26
Thread of Hope - Massive,0.02,25.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,907.0
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9977.0
Awakened Spell Cascade Support,0.0035,290.24
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,122.51
Awakened Fork Support,0.0035,761.88
Awakened Greater Multiple Projectiles Support,0.0035,5224.32
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,70.77
Awakened Melee Splash Support,0.008,10.9
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,725.6
Awakened Fire Penetration Support,0.0065,14.1
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,51608.3
