Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.4
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,21.0
Awakener's Orb,0.2,151.76
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,487.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,328.8
Oubliette Reliquary Key,0.004,1842.8
The Saviour,0.003,1315.2
Thread of Hope - Small,0.045,1387.52
Thread of Hope - Medium,0.045,2048.76
Thread of Hope - Large,0.045,2233.04
Thread of Hope - Very Large,0.045,1485.08
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,106.64
Awakened Increased Area of Effect Support,0.0065,986.4
Awakened Lightning Penetration Support,0.0065,109.6
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.6
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,558.96
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10872.32
Awakened Spell Cascade Support,0.0035,438.4
Awakened Unleash Support,0.002,224.68
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,92.8
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,3901.76
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,33.99
Awakened Void Manipulation Support,0.0065,197.28
Awakened Chain Support,0.0035,438.4
Awakened Fork Support,0.0035,1270.04
Awakened Greater Multiple Projectiles Support,0.0035,7606.24
Awakened Arrow Nova Support,0.002,49.99
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,11.0
Awakened Elemental Damage with Attacks Support,0.0065,548.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,317.84
Awakened Multistrike Support,0.002,14467.2
