Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.312
Drox's Crest,,12.9418696
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.02
Awakener's Orb,0.2,73.71
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,424.2
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,1037.52
Oubliette Reliquary Key,0.004,5597.08
The Saviour,0.003,120.16
Thread of Hope - Small,0.045,20.82
Thread of Hope - Medium,0.045,56.23
Thread of Hope - Large,0.045,72.26
Thread of Hope - Very Large,0.045,65.34
Thread of Hope - Massive,0.02,94.8
Awakened Added Chaos Damage Support,0.008,22.5
Awakened Added Lightning Damage Support,0.008,30.04
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,135.18
Awakened Increased Area of Effect Support,0.0065,328.55
Awakened Lightning Penetration Support,0.0065,30.04
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,37.54
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.02
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,40.58
Awakened Spell Cascade Support,0.0035,380.42
Awakened Unleash Support,0.002,202.77
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.11
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,207.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.0
Awakened Void Manipulation Support,0.0065,63.06
Awakened Chain Support,0.0035,378.13
Awakened Fork Support,0.0035,420.86
Awakened Greater Multiple Projectiles Support,0.0035,5360.17
Awakened Arrow Nova Support,0.002,13.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,16.2
Awakened Elemental Damage with Attacks Support,0.0065,100.63
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,32.5
Awakened Generosity Support,0.0035,57.5
Awakened Multistrike Support,0.002,1631.17
