Name,Drop Rate,Price
Al-Hezmin's Crest,,77.79
Baran's Crest,,62.23
Drox's Crest,,77.79
Veritania's Crest,,77.79
Crown of the Inward Eye,0.4,220.0
Hands of the High Templar,0.3,88.0
Awakener's Orb,0.2,1130.0
The Burden of Truth,0.1,29.0
Orb of Dominance,0.065,3429.0
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,2334.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7779.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,60.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,400.0
Awakened Increased Area of Effect Support,0.0065,2334.0
Awakened Lightning Penetration Support,0.0065,88.0
Awakened Minion Damage Support,0.0065,145.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,19.0
Awakened Cast While Channelling Support,0.0035,300.0
Awakened Hextouch Support,0.0035,109.0
Awakened Spell Echo Support,0.0035,17500.0
Awakened Spell Cascade Support,0.0035,7779.0
Awakened Unleash Support,0.002,212.6
Awakened Added Cold Damage Support,0.008,212.0
Awakened Swift Affliction Support,0.008,83.8
Awakened Vicious Projectiles Support,0.008,54.28
Awakened Cast On Critical Strike Support,0.0065,624.1
Awakened Cold Penetration Support,0.0065,94.52
Awakened Deadly Ailments Support,0.0065,43.76
Awakened Void Manipulation Support,0.0065,101.6
Awakened Chain Support,0.0035,2077.0
Awakened Fork Support,0.0035,5834.0
Awakened Greater Multiple Projectiles Support,0.0035,38895.0
Awakened Arrow Nova Support,0.002,713.1
Awakened Burning Damage Support,0.008,64.3
Awakened Brutality Support,0.008,310.6
Awakened Melee Physical Damage Support,0.008,126.1
Awakened Melee Splash Support,0.008,83.4
Awakened Added Fire Damage Support,0.0065,568.0
Awakened Elemental Damage with Attacks Support,0.0065,933.5
Awakened Fire Penetration Support,0.0065,79.0
Awakened Ancestral Call Support,0.0035,2501.0
Awakened Generosity Support,0.0035,291.0
Awakened Multistrike Support,0.002,66510.0
