Name,Drop Rate,Price
Al-Hezmin's Crest,,13.2
Baran's Crest,,20.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,140.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,895.46
Oubliette Reliquary Key,0.004,160.0
The Saviour,0.003,680.55
Thread of Hope - Small,0.045,54.1
Thread of Hope - Medium,0.045,61.9
Thread of Hope - Large,0.045,659.2
Thread of Hope - Very Large,0.045,57.6
Thread of Hope - Massive,0.02,2878.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,325.62
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,114.4
Awakened Unbound Ailments Support,0.0065,162.81
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,862.89
Awakened Spell Cascade Support,0.0035,582.86
Awakened Unleash Support,0.002,836.84
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,455.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,83.6
Awakened Void Manipulation Support,0.0065,195.37
Awakened Chain Support,0.0035,651.24
Awakened Fork Support,0.0035,2344.46
Awakened Greater Multiple Projectiles Support,0.0035,2764.51
Awakened Arrow Nova Support,0.002,161.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,89.6
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,16.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,325.62
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,323.67
Awakened Multistrike Support,0.002,3417.67
