Name,Drop Rate,Price
Al-Hezmin's Crest,,27.12197057142
Baran's Crest,,27.12197057142
Drox's Crest,,27.12197057142
Veritania's Crest,,27.12197057142
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1666.88297366
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,759.399988
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,364.34
Oubliette Reliquary Key,0.004,9492.5
The Saviour,0.003,1675.96
Thread of Hope - Small,0.045,544.68
Thread of Hope - Medium,0.045,531.58
Thread of Hope - Large,0.045,1441.71
Thread of Hope - Very Large,0.045,1670.68
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,182.17
Awakened Increased Area of Effect Support,0.0065,1293.41
Awakened Lightning Penetration Support,0.0065,182.17
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.43
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,88.0
Awakened Spell Echo Support,0.0035,10930.2
Awakened Spell Cascade Support,0.0035,546.51
Awakened Unleash Support,0.002,546.51
Awakened Added Cold Damage Support,0.008,94.0
Awakened Swift Affliction Support,0.008,180.87
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,364.34
Awakened Cold Penetration Support,0.0065,28.2
Awakened Deadly Ailments Support,0.0065,68.7
Awakened Void Manipulation Support,0.0065,182.17
Awakened Chain Support,0.0035,801.55
Awakened Fork Support,0.0035,1639.53
Awakened Greater Multiple Projectiles Support,0.0035,7286.8
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,112.5
Awakened Melee Physical Damage Support,0.008,129.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1457.36
Awakened Fire Penetration Support,0.0065,27.8
Awakened Ancestral Call Support,0.0035,364.34
Awakened Generosity Support,0.0035,90.22
Awakened Multistrike Support,0.002,26596.82
