Name,Drop Rate,Price
Al-Hezmin's Crest,,49.83
Baran's Crest,,87.5
Drox's Crest,,51.0
Veritania's Crest,,39.5
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,732.5
The Burden of Truth,0.1,4.9
Orb of Dominance,0.065,551.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1056.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.0
Awakened Controlled Destruction Support,0.008,39.8
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,750.0
Awakened Lightning Penetration Support,0.0065,64.4
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.8
Awakened Blasphemy Support,0.0035,44.2
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,2852.0
Awakened Spell Cascade Support,0.0035,917.8
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,92.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,97.0
Awakened Fork Support,0.0035,874.5
Awakened Greater Multiple Projectiles Support,0.0035,8079.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,29.2
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,149.5
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,54.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,16539.0
