Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,19.9
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,49.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,993.432
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2272.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,536.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2683.0
Thread of Hope - Small,0.045,1618.8
Thread of Hope - Medium,0.045,1249.6
Thread of Hope - Large,0.045,3422.2
Thread of Hope - Very Large,0.045,2130.0
Thread of Hope - Massive,0.02,30.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,134.15
Awakened Increased Area of Effect Support,0.0065,402.45
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.74
Awakened Unbound Ailments Support,0.0065,134.15
Awakened Blasphemy Support,0.0035,99.8
Awakened Cast While Channelling Support,0.0035,106.0
Awakened Hextouch Support,0.0035,120.74
Awakened Spell Echo Support,0.0035,15883.36
Awakened Spell Cascade Support,0.0035,362.2
Awakened Unleash Support,0.002,268.3
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,134.15
Awakened Vicious Projectiles Support,0.008,64.2
Awakened Cast On Critical Strike Support,0.0065,268.3
Awakened Cold Penetration Support,0.0065,40.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.15
Awakened Chain Support,0.0035,371.6
Awakened Fork Support,0.0035,4963.55
Awakened Greater Multiple Projectiles Support,0.0035,22349.39
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,75.6
Awakened Melee Physical Damage Support,0.008,134.15
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,536.6
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,402.45
Awakened Generosity Support,0.0035,268.3
Awakened Multistrike Support,0.002,38903.5
