Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.5
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.6661
The Burden of Truth,0.1,8.2
Orb of Dominance,0.065,306.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3773.25
Oubliette Reliquary Key,0.004,2040.0
The Saviour,0.003,503.1
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,43.0
Thread of Hope - Large,0.045,326.55
Thread of Hope - Very Large,0.045,61.5
Thread of Hope - Massive,0.02,4947.0
Awakened Added Chaos Damage Support,0.008,9.99
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,349.65
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,67.7
Awakened Blasphemy Support,0.0035,62.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,3018.6
Awakened Spell Cascade Support,0.0035,3270.15
Awakened Unleash Support,0.002,452.79
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,79.6
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,202.0
Awakened Cold Penetration Support,0.0065,19.4
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,251.55
Awakened Fork Support,0.0035,477.94
Awakened Greater Multiple Projectiles Support,0.0035,5886.27
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.6
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,301.86
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,7466.0
