Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,154.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,438.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,461.93
Oubliette Reliquary Key,0.004,763.25
The Saviour,0.003,791.88
Thread of Hope - Small,0.045,1290.0
Thread of Hope - Medium,0.045,1283.55
Thread of Hope - Large,0.045,1935.0
Thread of Hope - Very Large,0.045,1290.0
Thread of Hope - Massive,0.02,29.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,791.88
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,131.98
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11878.2
Awakened Spell Cascade Support,0.0035,554.32
Awakened Unleash Support,0.002,197.97
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6335.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.7
Awakened Void Manipulation Support,0.0065,224.37
Awakened Chain Support,0.0035,263.96
Awakened Fork Support,0.0035,1372.59
Awakened Greater Multiple Projectiles Support,0.0035,4295.88
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,593.91
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,197.97
Awakened Multistrike Support,0.002,11719.82
