Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,330.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,660.7
Oubliette Reliquary Key,0.004,426.36
The Saviour,0.003,739.98
Thread of Hope - Small,0.045,1075.8
Thread of Hope - Medium,0.045,1089.0
Thread of Hope - Large,0.045,1692.24
Thread of Hope - Very Large,0.045,1069.2
Thread of Hope - Massive,0.02,23.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1057.12
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,17.0
Awakened Spell Echo Support,0.0035,10914.76
Awakened Spell Cascade Support,0.0035,528.56
Awakened Unleash Support,0.002,317.14
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,6937.35
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,224.64
Awakened Chain Support,0.0035,396.42
Awakened Fork Support,0.0035,1057.12
Awakened Greater Multiple Projectiles Support,0.0035,3594.21
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,726.77
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,264.28
Awakened Multistrike Support,0.002,10571.2
