Name,Drop Rate,Price
Al-Hezmin's Crest,,15.15
Baran's Crest,,13.0
Drox's Crest,,13.84
Veritania's Crest,,15.09
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,638.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,492.2
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,824.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.6
Awakened Added Lightning Damage Support,0.008,31.8
Awakened Controlled Destruction Support,0.008,36.8
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,613.9
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.1
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2508.0
Awakened Spell Cascade Support,0.0035,999.8
Awakened Unleash Support,0.002,72.4
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,69.5
Awakened Vicious Projectiles Support,0.008,35.3
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,87.9
Awakened Chain Support,0.0035,91.6
Awakened Fork Support,0.0035,701.6
Awakened Greater Multiple Projectiles Support,0.0035,6402.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,110.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,14979.0
