Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.8
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,873.0
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,1649.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,396.72
Oubliette Reliquary Key,0.004,291.0
The Saviour,0.003,2777.04
Thread of Hope - Small,0.045,1140.72
Thread of Hope - Medium,0.045,1191.16
Thread of Hope - Large,0.045,2013.72
Thread of Hope - Very Large,0.045,1474.4
Thread of Hope - Massive,0.02,17.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,595.08
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,21502.22
Awakened Spell Cascade Support,0.0035,595.08
Awakened Unleash Support,0.002,198.36
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,595.08
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,198.36
Awakened Chain Support,0.0035,297.54
Awakened Fork Support,0.0035,7061.62
Awakened Greater Multiple Projectiles Support,0.0035,30468.1
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,694.26
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,198.36
Awakened Generosity Support,0.0035,277.7
Awakened Multistrike Support,0.002,34713.0
