Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.32133336
Drox's Crest,,20.0
Veritania's Crest,,14.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1080.28200204
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.066668
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,171.99
Oubliette Reliquary Key,0.004,1176.78
The Saviour,0.003,773.96
Thread of Hope - Small,0.045,272.42
Thread of Hope - Medium,0.045,873.76
Thread of Hope - Large,0.045,2435.93
Thread of Hope - Very Large,0.045,3106.69
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.2
Awakened Added Lightning Damage Support,0.008,61.6
Awakened Controlled Destruction Support,0.008,24.1
Awakened Elemental Focus Support,0.008,171.99
Awakened Increased Area of Effect Support,0.0065,859.95
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.5
Awakened Spell Echo Support,0.0035,11196.55
Awakened Spell Cascade Support,0.0035,292.38
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,98.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.99
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.99
Awakened Chain Support,0.0035,171.99
Awakened Fork Support,0.0035,601.96
Awakened Greater Multiple Projectiles Support,0.0035,5675.67
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,144.0
Awakened Melee Splash Support,0.008,19.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,937.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.9
Awakened Generosity Support,0.0035,45.4
Awakened Multistrike Support,0.002,57788.64
