Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,49.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,972.444
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2224.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,531.32
Oubliette Reliquary Key,0.004,3753.0
The Saviour,0.003,1992.45
Thread of Hope - Small,0.045,1251.0
Thread of Hope - Medium,0.045,1251.0
Thread of Hope - Large,0.045,3766.9
Thread of Hope - Very Large,0.045,1890.4
Thread of Hope - Massive,0.02,30.7
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,103.76
Awakened Elemental Focus Support,0.008,132.83
Awakened Increased Area of Effect Support,0.0065,398.49
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,132.83
Awakened Unbound Ailments Support,0.0065,132.83
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,94.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,15780.2
Awakened Spell Cascade Support,0.0035,365.28
Awakened Unleash Support,0.002,265.66
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.83
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,265.66
Awakened Cold Penetration Support,0.0065,45.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,132.83
Awakened Chain Support,0.0035,371.92
Awakened Fork Support,0.0035,4383.39
Awakened Greater Multiple Projectiles Support,0.0035,24639.96
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,98.5
Awakened Brutality Support,0.008,69.0
Awakened Melee Physical Damage Support,0.008,132.83
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,48.6
Awakened Elemental Damage with Attacks Support,0.0065,531.32
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,398.49
Awakened Generosity Support,0.0035,265.66
Awakened Multistrike Support,0.002,35598.44
