Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,152.5109082
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,272.3409075
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,394.76
Oubliette Reliquary Key,0.004,1220.09
The Saviour,0.003,902.32
Thread of Hope - Small,0.045,1241.87
Thread of Hope - Medium,0.045,1220.09
Thread of Hope - Large,0.045,2014.23
Thread of Hope - Very Large,0.045,1317.04
Thread of Hope - Massive,0.02,28.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,81.0
Awakened Increased Area of Effect Support,0.0065,942.92
Awakened Lightning Penetration Support,0.0065,108.3
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,111.51
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,451.16
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10286.45
Awakened Spell Cascade Support,0.0035,360.93
Awakened Unleash Support,0.002,155.65
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3947.65
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,146.63
Awakened Chain Support,0.0035,327.09
Awakened Fork Support,0.0035,1240.69
Awakened Greater Multiple Projectiles Support,0.0035,7004.26
Awakened Arrow Nova Support,0.002,78.95
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,547.03
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,225.58
Awakened Multistrike Support,0.002,13782.94
