Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,285.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1960.01
Oubliette Reliquary Key,0.004,603.75
The Saviour,0.003,2578.17
Thread of Hope - Small,0.045,924.0
Thread of Hope - Medium,0.045,942.0
Thread of Hope - Large,0.045,1569.0
Thread of Hope - Very Large,0.045,960.0
Thread of Hope - Massive,0.02,78.0
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1415.73
Awakened Lightning Penetration Support,0.0065,165.85
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,150.77
Awakened Blasphemy Support,0.0035,140.0
Awakened Cast While Channelling Support,0.0035,224.65
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6302.19
Awakened Spell Cascade Support,0.0035,648.31
Awakened Unleash Support,0.002,678.46
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,8141.58
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,557.85
Awakened Chain Support,0.0035,793.05
Awakened Fork Support,0.0035,2992.78
Awakened Greater Multiple Projectiles Support,0.0035,2864.63
Awakened Arrow Nova Support,0.002,59.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,588.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,603.08
Awakened Multistrike Support,0.002,7236.96
