Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,5.0
Veritania's Crest,,9.8
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,287.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,195.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,180.0
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,133.5
Thread of Hope - Small,0.045,7.2
Thread of Hope - Medium,0.045,15.4
Thread of Hope - Large,0.045,33.2
Thread of Hope - Very Large,0.045,29.3
Thread of Hope - Massive,0.02,8.9
Awakened Added Chaos Damage Support,0.008,44.3
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,41.6
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,800.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,103.4
Awakened Blasphemy Support,0.0035,47.7
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1229.0
Awakened Spell Cascade Support,0.0035,1899.0
Awakened Unleash Support,0.002,130.6
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,111.9
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,49.99
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,2904.0
Awakened Greater Multiple Projectiles Support,0.0035,4468.0
Awakened Arrow Nova Support,0.002,44.5
Awakened Burning Damage Support,0.008,73.0
Awakened Brutality Support,0.008,60.4
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,44.0
Awakened Elemental Damage with Attacks Support,0.0065,275.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,77.0
Awakened Multistrike Support,0.002,7484.0
