Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.29167
Drox's Crest,,6.5
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,429.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,397.49523
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,481.32
Oubliette Reliquary Key,0.004,292.56
The Saviour,0.003,7205.36
Thread of Hope - Small,0.045,159.0
Thread of Hope - Medium,0.045,159.0
Thread of Hope - Large,0.045,621.69
Thread of Hope - Very Large,0.045,360.93
Thread of Hope - Massive,0.02,14.6
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,802.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,160.44
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9032.77
Awakened Spell Cascade Support,0.0035,320.88
Awakened Unleash Support,0.002,156.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,962.64
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,160.44
Awakened Chain Support,0.0035,240.66
Awakened Fork Support,0.0035,1764.84
Awakened Greater Multiple Projectiles Support,0.0035,4075.18
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,192.53
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1443.96
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,160.44
Awakened Generosity Support,0.0035,160.44
Awakened Multistrike Support,0.002,11311.02
