Name,Drop Rate,Price
Al-Hezmin's Crest,,17.82
Baran's Crest,,13.38
Drox's Crest,,21.11
Veritania's Crest,,21.25
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.2
Awakener's Orb,0.2,740.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,580.5
A Fate Worse Than Death,0.05,1.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,930.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,38.5
Awakened Elemental Focus Support,0.008,58.2
Awakened Increased Area of Effect Support,0.0065,1855.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,80.5
Awakened Blasphemy Support,0.0035,49.4
Awakened Cast While Channelling Support,0.0035,48.5
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,574.0
Awakened Spell Cascade Support,0.0035,989.5
Awakened Unleash Support,0.002,147.5
Awakened Added Cold Damage Support,0.008,36.51
Awakened Swift Affliction Support,0.008,73.0
Awakened Vicious Projectiles Support,0.008,39.9
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,41.6
Awakened Deadly Ailments Support,0.0065,43.4
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,1555.0
Awakened Greater Multiple Projectiles Support,0.0035,8976.0
Awakened Arrow Nova Support,0.002,41.6
Awakened Burning Damage Support,0.008,90.6
Awakened Brutality Support,0.008,49.8
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,30.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,203.0
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,56.8
Awakened Multistrike Support,0.002,22229.0
