Name,Drop Rate,Price
Al-Hezmin's Crest,,26.2
Baran's Crest,,19.7599284
Drox's Crest,,16.7
Veritania's Crest,,19.763734
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1074.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,644.4
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,304.72
Oubliette Reliquary Key,0.004,2148.0
The Saviour,0.003,893.86
Thread of Hope - Small,0.045,802.93
Thread of Hope - Medium,0.045,1687.71
Thread of Hope - Large,0.045,1503.6
Thread of Hope - Very Large,0.045,2148.0
Thread of Hope - Massive,0.02,81.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,200.45
Awakened Increased Area of Effect Support,0.0065,914.18
Awakened Lightning Penetration Support,0.0065,96.82
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,170.0
Awakened Cast While Channelling Support,0.0035,44.5
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,9548.05
Awakened Spell Cascade Support,0.0035,203.15
Awakened Unleash Support,0.002,203.15
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,121.0
Awakened Vicious Projectiles Support,0.008,21.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,203.15
Awakened Chain Support,0.0035,74.5
Awakened Fork Support,0.0035,203.15
Awakened Greater Multiple Projectiles Support,0.0035,5586.62
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.8
Awakened Elemental Damage with Attacks Support,0.0065,1381.42
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,609.45
Awakened Generosity Support,0.0035,284.41
Awakened Multistrike Support,0.002,60945.0
