Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.85
Drox's Crest,,19.7
Veritania's Crest,,1.9
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.5
Awakener's Orb,0.2,1078.2857053
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,231.84
Oubliette Reliquary Key,0.004,1457.14
The Saviour,0.003,2234.4
Thread of Hope - Small,0.045,1371.43
Thread of Hope - Medium,0.045,562.29
Thread of Hope - Large,0.045,1386.86
Thread of Hope - Very Large,0.045,2365.71
Thread of Hope - Massive,0.02,44.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,18.4
Awakened Elemental Focus Support,0.008,130.4
Awakened Increased Area of Effect Support,0.0065,1008.0
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,39.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11424.0
Awakened Spell Cascade Support,0.0035,646.8
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,57.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,68.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,168.0
Awakened Chain Support,0.0035,105.0
Awakened Fork Support,0.0035,856.8
Awakened Greater Multiple Projectiles Support,0.0035,6132.0
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.6
Awakened Elemental Damage with Attacks Support,0.0065,840.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,96.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,53424.0
