Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,751.18
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,685.86
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,325.7835
The Saviour,0.003,643.32
Thread of Hope - Small,0.045,57.5
Thread of Hope - Medium,0.045,140.98
Thread of Hope - Large,0.045,347.83
Thread of Hope - Very Large,0.045,813.23
Thread of Hope - Massive,0.02,10.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,562.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,28.6
Awakened Hextouch Support,0.0035,19.8
Awakened Spell Echo Support,0.0035,8266.66
Awakened Spell Cascade Support,0.0035,353.83
Awakened Unleash Support,0.002,124.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,119.8
Awakened Fork Support,0.0035,752.68
Awakened Greater Multiple Projectiles Support,0.0035,4889.23
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,434.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,92.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48249.0
