Name,Drop Rate,Price
Al-Hezmin's Crest,,16.4
Baran's Crest,,19.83
Drox's Crest,,29.11
Veritania's Crest,,14.45
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,714.7
The Burden of Truth,0.1,4.5
Orb of Dominance,0.065,558.4
A Fate Worse Than Death,0.05,12.33
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1138.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.3
Awakened Elemental Focus Support,0.008,76.5
Awakened Increased Area of Effect Support,0.0065,951.0
Awakened Lightning Penetration Support,0.0065,59.1
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,62.5
Awakened Blasphemy Support,0.0035,48.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,2834.0
Awakened Spell Cascade Support,0.0035,951.0
Awakened Unleash Support,0.002,92.0
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,39.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,998.6
Awakened Greater Multiple Projectiles Support,0.0035,9510.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,72.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,44.3
Awakened Elemental Damage with Attacks Support,0.0065,139.5
Awakened Fire Penetration Support,0.0065,27.5
Awakened Ancestral Call Support,0.0035,56.5
Awakened Generosity Support,0.0035,70.2
Awakened Multistrike Support,0.002,25221.0
