Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,29.0
Drox's Crest,,26.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,47.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1015.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1740.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,567.48
Oubliette Reliquary Key,0.004,870.0
The Saviour,0.003,1844.31
Thread of Hope - Small,0.045,1376.05
Thread of Hope - Medium,0.045,1196.25
Thread of Hope - Large,0.045,3000.05
Thread of Hope - Very Large,0.045,1725.5
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,141.87
Awakened Increased Area of Effect Support,0.0065,489.45
Awakened Lightning Penetration Support,0.0065,30.5
Awakened Minion Damage Support,0.0065,79.3
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,72.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,16967.65
Awakened Spell Cascade Support,0.0035,405.75
Awakened Unleash Support,0.002,254.8
Awakened Added Cold Damage Support,0.008,36.6
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,283.74
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,141.87
Awakened Chain Support,0.0035,390.43
Awakened Fork Support,0.0035,5674.8
Awakened Greater Multiple Projectiles Support,0.0035,25536.6
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,70.84
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,524.92
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,449.44
Awakened Generosity Support,0.0035,283.74
Awakened Multistrike Support,0.002,33197.58
