Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.3
Drox's Crest,,18.2
Veritania's Crest,,13.722864
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.8
Awakener's Orb,0.2,1321.72
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,170.87
Oubliette Reliquary Key,0.004,519.0
The Saviour,0.003,6082.97
Thread of Hope - Small,0.045,432.5
Thread of Hope - Medium,0.045,1020.7
Thread of Hope - Large,0.045,1176.4
Thread of Hope - Very Large,0.045,1401.3
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,16.5
Awakened Elemental Focus Support,0.008,170.87
Awakened Increased Area of Effect Support,0.0065,768.92
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,88.63
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11277.42
Awakened Spell Cascade Support,0.0035,533.11
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,170.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,170.87
Awakened Chain Support,0.0035,170.87
Awakened Fork Support,0.0035,683.48
Awakened Greater Multiple Projectiles Support,0.0035,6595.58
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,65.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,136.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,13.2
Awakened Elemental Damage with Attacks Support,0.0065,854.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,71.09
Awakened Multistrike Support,0.002,53311.44
