Name,Drop Rate,Price
Al-Hezmin's Crest,,15.82
Baran's Crest,,21.72
Drox's Crest,,22.75
Veritania's Crest,,24.47
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,740.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,550.2
A Fate Worse Than Death,0.05,5.07
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,604.1
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,26.5
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,911.4
Awakened Lightning Penetration Support,0.0065,58.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,30.3
Awakened Spell Echo Support,0.0035,1502.0
Awakened Spell Cascade Support,0.0035,911.4
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,21.8
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,79.2
Awakened Cold Penetration Support,0.0065,21.8
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,84.6
Awakened Chain Support,0.0035,93.5
Awakened Fork Support,0.0035,1033.0
Awakened Greater Multiple Projectiles Support,0.0035,9160.0
Awakened Arrow Nova Support,0.002,30.6
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,12.0
Awakened Multistrike Support,0.002,17879.0
