Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,14.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,1773.32
Oubliette Reliquary Key,0.004,200.0
The Saviour,0.003,199.25
Thread of Hope - Small,0.045,42.8
Thread of Hope - Medium,0.045,50.2
Thread of Hope - Large,0.045,436.0
Thread of Hope - Very Large,0.045,46.6
Thread of Hope - Massive,0.02,2032.0
Awakened Added Chaos Damage Support,0.008,27.6
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,21.4
Awakened Elemental Focus Support,0.008,169.7
Awakened Increased Area of Effect Support,0.0065,637.6
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,278.15
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,108.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,2191.75
Awakened Spell Cascade Support,0.0035,4068.68
Awakened Unleash Support,0.002,1274.0
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,199.25
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,697.38
Awakened Chain Support,0.0035,1594.0
Awakened Fork Support,0.0035,1095.88
Awakened Greater Multiple Projectiles Support,0.0035,2583.87
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,637.6
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,239.1
Awakened Multistrike Support,0.002,4315.76
