Name,Drop Rate,Price
Al-Hezmin's Crest,,25.5
Baran's Crest,,15.9295868
Drox's Crest,,12.0
Veritania's Crest,,19.1647934
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,15.6
Awakener's Orb,0.2,1652.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,619.8
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,278.24
Oubliette Reliquary Key,0.004,2066.0
The Saviour,0.003,2117.01
Thread of Hope - Small,0.045,575.06
Thread of Hope - Medium,0.045,11156.4
Thread of Hope - Large,0.045,3453.17
Thread of Hope - Very Large,0.045,2541.18
Thread of Hope - Massive,0.02,69.0
Awakened Added Chaos Damage Support,0.008,21.6
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.72
Awakened Elemental Focus Support,0.008,201.62
Awakened Increased Area of Effect Support,0.0065,806.48
Awakened Lightning Penetration Support,0.0065,201.62
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,201.62
Awakened Cast While Channelling Support,0.0035,201.62
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10081.0
Awakened Spell Cascade Support,0.0035,605.91
Awakened Unleash Support,0.002,383.08
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,201.3
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,42.63
Awakened Cold Penetration Support,0.0065,46.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,201.62
Awakened Chain Support,0.0035,342.75
Awakened Fork Support,0.0035,1471.83
Awakened Greater Multiple Projectiles Support,0.0035,8024.48
Awakened Arrow Nova Support,0.002,132.52
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,118.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,871.0
Awakened Fire Penetration Support,0.0065,19.99
Awakened Ancestral Call Support,0.0035,201.62
Awakened Generosity Support,0.0035,241.94
Awakened Multistrike Support,0.002,61494.1
