Name,Drop Rate,Price
Al-Hezmin's Crest,,17.42
Baran's Crest,,21.54
Drox's Crest,,16.79
Veritania's Crest,,19.45
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,1055.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,715.6
A Fate Worse Than Death,0.05,7.71
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,562.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,39.0
Awakened Increased Area of Effect Support,0.0065,1124.0
Awakened Lightning Penetration Support,0.0065,44.3
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,26.9
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,2998.0
Awakened Spell Cascade Support,0.0035,1312.0
Awakened Unleash Support,0.002,79.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,51.8
Awakened Fork Support,0.0035,2249.0
Awakened Greater Multiple Projectiles Support,0.0035,10588.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,38.2
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,19040.0
